,id,city,latitude,longitude,name,state,county,is_village
44,273404,San Francisco,37.712301,-122.438896,Crocker Amazon,CA,San Francisco,0
45,274246,San Francisco,37.72185,-122.489908,Lakeshore,CA,San Francisco,0
46,274422,San Francisco,37.804796,-122.43627,Marina,CA,San Francisco,0
47,274552,San Francisco,37.759918,-122.415902,Mission,CA,San Francisco,0
48,274872,San Francisco,37.714349,-122.456112,Oceanview,CA,San Francisco,0
49,275789,San Francisco,37.752889,-122.444906,Twin Peaks,CA,San Francisco,0
50,403147,San Francisco,37.76935,-122.483139,Golden Gate Park,CA,San Francisco,0
51,415247,San Francisco,37.728669,-122.444477,Sunnyside,CA,San Francisco,0
52,417492,San Francisco,37.805021,-122.407662,North Waterfront,CA,San Francisco,0
53,417493,San Francisco,37.783644,-122.415056,Tenderloin,CA,San Francisco,0
54,417494,San Francisco,37.726361,-122.467359,Ingleside Terrace,CA,San Francisco,0
55,417495,San Francisco,37.76286,-122.451855,Ashbury Heights,CA,San Francisco,0
56,417496,San Francisco,37.724339,-122.43815,Mission Terrace,CA,San Francisco,0
57,417497,San Francisco,37.758542,-122.486151,Central Sunset,CA,San Francisco,0
58,417498,San Francisco,37.751378,-122.453234,Midtown Terrace,CA,San Francisco,0
59,417499,San Francisco,37.760814,-122.4352,The Castro,CA,San Francisco,0
60,417500,San Francisco,37.78182,-122.418642,Civic Center,CA,San Francisco,0
61,417501,San Francisco,37.78623,-122.435743,Lower Pacific Heights,CA,San Francisco,0
62,417502,San Francisco,37.78418,-122.401588,Yerba Buena,CA,San Francisco,0
63,417503,San Francisco,37.73606,-122.48338,Pine Lake Park,CA,San Francisco,0
64,417504,San Francisco,37.732954,-122.478504,Merced Manor,CA,San Francisco,0
65,417505,San Francisco,37.71981,-122.467679,Merced Heights,CA,San Francisco,0
66,417506,San Francisco,37.739277,-122.46742,West Portal,CA,San Francisco,0
67,417507,San Francisco,37.713096,-122.467645,Ingleside Heights,CA,San Francisco,0
68,417508,San Francisco,37.730801,-122.467849,Balboa Terrace,CA,San Francisco,0
69,417509,San Francisco,37.72812,-122.463229,Mount Davidson Manor,CA,San Francisco,0
70,417510,San Francisco,37.7273,-122.456204,Westwood Park,CA,San Francisco,0
71,417511,San Francisco,37.736355,-122.465289,St. Francis Wood,CA,San Francisco,0
72,417512,San Francisco,37.732905,-122.461382,Monterey Heights,CA,San Francisco,0
73,417513,San Francisco,37.734391,-122.455563,Westwood Highlands,CA,San Francisco,0
74,417514,San Francisco,37.743945,-122.457764,Forest Hill Extension,CA,San Francisco,0
75,417515,San Francisco,37.745061,-122.473264,Inner Parkside,CA,San Francisco,0
76,417516,San Francisco,37.753195,-122.470078,Golden Gate Heights,CA,San Francisco,0
77,417517,San Francisco,37.742737,-122.50216,Outer Parkside,CA,San Francisco,0
78,417518,San Francisco,37.76619,-122.430959,Duboce Triangle,CA,San Francisco,0
79,417519,San Francisco,37.762764,-122.440979,Corona Heights,CA,San Francisco,0
80,417520,San Francisco,37.78426,-122.452504,Laurel Heights,CA,San Francisco,0
81,417521,San Francisco,37.78095,-122.443179,Anza Vista,CA,San Francisco,0
82,417522,San Francisco,37.775355,-122.446049,North Panhandle,CA,San Francisco,0
83,417523,San Francisco,37.77627,-122.433874,Alamo Square,CA,San Francisco,0
84,417524,San Francisco,37.768292,-122.440494,Buena Vista Park,CA,San Francisco,0
85,417525,San Francisco,37.758725,-122.449315,Clarendon Heights,CA,San Francisco,0
86,417526,San Francisco,37.757118,-122.385091,Dogpatch,CA,San Francisco,0
87,417527,San Francisco,37.733365,-122.399498,Silver Terrace,CA,San Francisco,0
88,417528,San Francisco,37.712132,-122.400086,Little Hollywood,CA,San Francisco,0
