id,city,latitude,longitude,name,state,county,is_village
269577,Chicago,41.884698,-87.711007,East Garfield Park,IL,Cook County,0
269578,Chicago,41.990666,-87.667523,Edgewater,IL,Cook County,0
269579,Chicago,42.007842,-87.814304,Edison Park,IL,Cook County,0
269580,Chicago,41.979441,-87.752106,Forest Glen,IL,Cook County,0
269581,Chicago,41.808989,-87.633303,Fuller Park,IL,Cook County,0
269582,Chicago,41.795342,-87.696696,Gage Park,IL,Cook County,0
269584,Chicago,41.788081,-87.771853,Garfield Ridge,IL,Cook County,0
269585,Chicago,41.902836,-87.706614,Humboldt Park,IL,Cook County,0
269586,Chicago,41.794088,-87.596527,Hyde Park,IL,Cook County,0
269587,Chicago,41.952955,-87.711134,Irving Park,IL,Cook County,0
269588,Chicago,41.97863,-87.767681,Jefferson Park,IL,Cook County,0
269589,Chicago,41.943511,-87.668225,Lake View,IL,Cook County,0
269590,Chicago,41.918651,-87.638259,Lincoln Park,IL,Cook County,0
269591,Chicago,41.969,-87.688949,Lincoln Square,IL,Cook County,0
269592,Chicago,41.924549,-87.707228,Logan Square,IL,Cook County,0
269593,Chicago,41.882393,-87.62586,Chicago Loop,IL,Cook County,0
269595,Chicago,41.687719,-87.661738,Morgan Park,IL,Cook County,0
269596,Chicago,41.693864,-87.716149,Mount Greenwood,IL,Cook County,0
269597,Chicago,41.895824,-87.631525,Near North,IL,Cook County,0
269599,Chicago,41.879471,-87.672349,Near West Side,IL,Cook County,0
269600,Chicago,41.954132,-87.681156,North Center,IL,Cook County,0
269602,Chicago,41.99173,-87.792199,Norwood Park East,IL,Cook County,0
269603,Chicago,41.963366,-87.842534,O'Hare,IL,Cook County,0
269605,Chicago,42.010501,-87.669688,Rogers Park,IL,Cook County,0
269607,Chicago,41.856991,-87.625699,South Loop,IL,Cook County,0
269608,Chicago,41.76266,-87.563426,South Shore,IL,Cook County,0
269609,Chicago,41.967993,-87.650121,Uptown,IL,Cook County,0
269610,Chicago,41.707112,-87.650721,Washington Heights,IL,Cook County,0
269611,Chicago,41.794817,-87.725573,West Elsdon,IL,Cook County,0
269612,Chicago,41.775721,-87.67374,West Englewood,IL,Cook County,0
269613,Chicago,41.883515,-87.735504,West Garfield Park,IL,Cook County,0
269614,Chicago,41.7716,-87.727276,West Lawn,IL,Cook County,0
269615,Chicago,41.888978,-87.671228,West Town,IL,Cook County,0
272951,Chicago,41.72352,-87.673739,Beverly,IL,Cook County,0
273035,Chicago,41.83618,-87.648296,Bridgeport,IL,Cook County,0
273040,Chicago,41.820708,-87.699016,Brighton Park,IL,Cook County,0
273111,Chicago,41.729755,-87.571982,Calumet Heights,IL,Cook County,0
273222,Chicago,41.747363,-87.61509,Chatham,IL,Cook County,0
273964,Chicago,41.917002,-87.736263,Hermosa,IL,Cook County,0
274178,Chicago,41.806817,-87.591916,Kenwood,IL,Cook County,0
274579,Chicago,41.927732,-87.795964,Montclare,IL,Cook County,0
274850,Chicago,41.824073,-87.601449,Oakland,IL,Cook County,0
275083,Chicago,41.951259,-87.766817,Portage Park,IL,Cook County,0
275192,Chicago,41.6473,-87.616257,Riverdale,IL,Cook County,0
275251,Chicago,41.703423,-87.622657,Roseland,IL,Cook County,0
275927,Chicago,41.791015,-87.6159,Washington Park,IL,Cook County,0
276138,Chicago,41.779689,-87.586095,Woodlawn,IL,Cook County,0
276349,Chicago,41.76221,-87.595738,Grand Crossing,IL,Cook County,0
276477,Chicago,41.977341,-87.716333,North Park,IL,Cook County,0
403109,Chicago,41.929257,-87.775853,Belmont Central,IL,Cook County,0
403117,Chicago,41.838365,-87.715089,Little Village,IL,Cook County,0
403120,Chicago,41.886556,-87.760031,South Austin,IL,Cook County,0
403128,Chicago,41.743403,-87.577194,Stony Island Park,IL,Cook County,0
403141,Chicago,41.868138,-87.65558,University Village - Little Italy,IL,Cook County,0
403144,Chicago,41.834876,-87.611018,Lake Meadows,IL,Cook County,0
403145,Chicago,41.824904,-87.617388,Bronzeville,IL,Cook County,0
403146,Chicago,41.808604,-87.659936,Back of the Yards,IL,Cook County,0
403148,Chicago,41.768105,-87.697919,Marquette Park,IL,Cook County,0
403151,Chicago,41.746316,-87.692415,Wrightwood,IL,Cook County,0
403159,Chicago,41.979538,-87.901073,O'Hare International Airport,IL,Cook County,0
403168,Chicago,41.97743,-87.815735,Oriole Park,IL,Cook County,0
403169,Chicago,42.002459,-87.696526,West Rogers Park,IL,Cook County,0
403255,Chicago,41.986693,-87.694344,Arcadia Terrace,IL,Cook County,0
403256,Chicago,41.987281,-87.704213,Peterson Park,IL,Cook County,0
403257,Chicago,41.987326,-87.653813,Edgewater Beach,IL,Cook County,0
403258,Chicago,41.992561,-87.665239,Edgewater Glen,IL,Cook County,0
403259,Chicago,41.987164,-87.665074,Magnolia Glen,IL,Cook County,0
403260,Chicago,41.979877,-87.661819,Lakewood - Balmoral,IL,Cook County,0
403261,Chicago,41.963488,-87.694532,Ravenswood Gardens,IL,Cook County,0
403262,Chicago,41.979403,-87.697889,Budlong Woods,IL,Cook County,0
403263,Chicago,41.983319,-87.681974,Bowmanville,IL,Cook County,0
403264,Chicago,41.958541,-87.648898,Buena Park,IL,Cook County,0
403265,Chicago,41.965331,-87.663518,Sheridan Park,IL,Cook County,0
403266,Chicago,41.973349,-87.649563,Margate Park,IL,Cook County,0
403267,Chicago,41.958024,-87.663051,Graceland West,IL,Cook County,0
403268,Chicago,41.986485,-87.717785,Hollywood Park,IL,Cook County,0
403269,Chicago,41.993604,-87.718993,Pulaski Park,IL,Cook County,0
403270,Chicago,41.983747,-87.730194,Brynford Park,IL,Cook County,0
403271,Chicago,41.975253,-87.738033,North Mayfair,IL,Cook County,0
403272,Chicago,41.980776,-87.736846,Sauganash Woods,IL,Cook County,0
403273,Chicago,41.977716,-87.736863,River's Edge,IL,Cook County,0
403274,Chicago,41.994321,-87.767974,Old Edgebrook,IL,Cook County,0
403275,Chicago,42.001393,-87.775377,Wildwood,IL,Cook County,0
403276,Chicago,41.990038,-87.815304,Norwood Park West,IL,Cook County,0
403277,Chicago,41.989642,-87.794502,Old Norwood Park,IL,Cook County,0
403278,Chicago,41.979114,-87.797282,Union Ridge,IL,Cook County,0
403279,Chicago,41.971855,-87.797465,Big Oaks,IL,Cook County,0
403280,Chicago,41.962912,-87.841664,Schorsch Forest View,IL,Cook County,0
403281,Chicago,41.952028,-87.82792,Irving Woods,IL,Cook County,0
403282,Chicago,41.941216,-87.83136,Belmont Terrace,IL,Cook County,0
403283,Chicago,41.943447,-87.816538,Belmont Heights,IL,Cook County,0
403284,Chicago,41.941744,-87.796409,Schorsch Village,IL,Cook County,0
403285,Chicago,41.980973,-87.773154,Gladstone Park,IL,Cook County,0
403286,Chicago,41.96442,-87.737612,Mayfair,IL,Cook County,0
403287,Chicago,41.942452,-87.737031,Kilbourn Park,IL,Cook County,0
403288,Chicago,41.955155,-87.737366,Old Irving Park,IL,Cook County,0
403289,Chicago,41.949058,-87.722908,The Villa,IL,Cook County,0
403290,Chicago,41.964857,-87.699268,Ravenswood Manor,IL,Cook County,0
403291,Chicago,41.953999,-87.693379,Horner Park,IL,Cook County,0
403292,Chicago,41.943195,-87.678442,Roscoe Village,IL,Cook County,0
403293,Chicago,41.957876,-87.671466,South East Ravenswood,IL,Cook County,0
403294,Chicago,41.947809,-87.65553,Wrigleyville,IL,Cook County,0
403295,Chicago,41.943076,-87.640085,Lake View East,IL,Cook County,0
403296,Chicago,41.93047,-87.676095,Lathrop Homes,IL,Cook County,0
403297,Chicago,41.894402,-87.650417,River West,IL,Cook County,0
403298,Chicago,41.903617,-87.654007,Goose Island,IL,Cook County,0
403299,Chicago,41.890333,-87.611529,Streeterville,IL,Cook County,0
403300,Chicago,41.891747,-87.63743,River North,IL,Cook County,0
403301,Chicago,41.907443,-87.637414,Old Town,IL,Cook County,0
403302,Chicago,41.900126,-87.640933,Cabrini Green,IL,Cook County,0
403303,Chicago,41.90595,-87.629635,Gold Coast,IL,Cook County,0
403304,Chicago,41.914799,-87.632214,Old Town Triangle,IL,Cook County,0
403305,Chicago,41.914481,-87.656148,Ranch Triangle,IL,Cook County,0
403306,Chicago,41.921239,-87.661377,Sheffield Neighbors,IL,Cook County,0
403307,Chicago,41.928963,-87.65616,Wrightwood Neighbors,IL,Cook County,0
403308,Chicago,41.92919,-87.639256,Park West,IL,Cook County,0
403309,Chicago,41.928816,-87.66584,West De Paul,IL,Cook County,0
403310,Chicago,41.90336,-87.663025,Noble Square,IL,Cook County,0
403311,Chicago,41.899625,-87.67231,East Ukrainian Village,IL,Cook County,0
403312,Chicago,41.899466,-87.68205,Ukrainian Village,IL,Cook County,0
403313,Chicago,41.889185,-87.645521,Fulton River District,IL,Cook County,0
403314,Chicago,41.92109,-87.697875,Palmer Square,IL,Cook County,0
403315,Chicago,41.931487,-87.744178,Kelvin Park,IL,Cook County,0
403316,Chicago,41.943688,-87.731297,South Old Irving Park,IL,Cook County,0
403317,Chicago,41.931613,-87.734376,Belmont Gardens,IL,Cook County,0
403318,Chicago,41.902354,-87.735967,West Humboldt Park,IL,Cook County,0
403319,Chicago,41.87739,-87.71082,Fifth City,IL,Cook County,0
403320,Chicago,41.878769,-87.646994,Greektown,IL,Cook County,0
403321,Chicago,41.871257,-87.67949,Tri-Taylor,IL,Cook County,0
403322,Chicago,41.880646,-87.641517,West Loop Gate,IL,Cook County,0
403323,Chicago,41.909213,-87.760686,North Austin,IL,Cook County,0
403324,Chicago,41.919747,-87.760868,Hanson Park,IL,Cook County,0
403325,Chicago,41.916147,-87.790697,Galewood,IL,Cook County,0
403326,Chicago,41.868277,-87.769192,The Island,IL,Cook County,0
403327,Chicago,41.870195,-87.712633,Homan Square,IL,Cook County,0
403328,Chicago,41.866719,-87.676121,Illinois Medical District,IL,Cook County,0
403329,Chicago,41.84846,-87.684306,Heart of Italy,IL,Cook County,0
403330,Chicago,41.848941,-87.675813,Heart of Chicago,IL,Cook County,0
403331,Chicago,41.856319,-87.642615,East Pilsen,IL,Cook County,0
403332,Chicago,41.785527,-87.749876,Chicago Midway Airport,IL,Cook County,0
403333,Chicago,41.802304,-87.747891,Vittum Park,IL,Cook County,0
403334,Chicago,41.813214,-87.74813,LeClaire Courts,IL,Cook County,0
403335,Chicago,41.813959,-87.74084,Sleepy Hollow,IL,Cook County,0
403336,Chicago,41.776432,-87.751809,Chrysler Village,IL,Cook County,0
403337,Chicago,41.77649,-87.744547,Clearing (E),IL,Cook County,0
403338,Chicago,41.760522,-87.732056,Ford City,IL,Cook County,0
403339,Chicago,41.767245,-87.688146,Lithuanian Plaza,IL,Cook County,0
403340,Chicago,41.814352,-87.640985,Canaryville,IL,Cook County,0
403342,Chicago,41.886575,-87.61705,Near East Side,IL,Cook County,0
403343,Chicago,41.873965,-87.629153,Printers Row,IL,Cook County,0
403344,Chicago,41.866472,-87.628962,Dearborn Park,IL,Cook County,0
403345,Chicago,41.842015,-87.620545,South Commons,IL,Cook County,0
403346,Chicago,41.834712,-87.62037,The Gap,IL,Cook County,0
403347,Chicago,41.827314,-87.628635,Stateway Gardens,IL,Cook County,0
403348,Chicago,41.83295,-87.607245,Groveland Park,IL,Cook County,0
403349,Chicago,41.827547,-87.612129,Ida B. Wells - Darrow Homes,IL,Cook County,0
403350,Chicago,41.809081,-87.628807,The Robert Taylor Homes,IL,Cook County,0
403351,Chicago,41.813223,-87.595609,North Kenwood,IL,Cook County,0
403352,Chicago,41.794051,-87.582101,East Hyde Park,IL,Cook County,0
403353,Chicago,41.779287,-87.610654,West Woodlawn,IL,Cook County,0
403354,Chicago,41.769751,-87.578834,Jackson Park Highlands,IL,Cook County,0
403355,Chicago,41.777471,-87.617148,Parkway Gardens,IL,Cook County,0
403356,Chicago,41.769037,-87.618357,Park Manor,IL,Cook County,0
403357,Chicago,41.743965,-87.631154,West Chatham,IL,Cook County,0
403358,Chicago,41.740426,-87.593002,Marynook,IL,Cook County,0
403359,Chicago,41.744792,-87.540484,The Bush,IL,Cook County,0
403360,Chicago,41.743957,-87.601143,East Chatham,IL,Cook County,0
403361,Chicago,41.72906,-87.619439,West Chesterfield,IL,Cook County,0
403362,Chicago,41.725813,-87.629087,Princeton Park,IL,Cook County,0
403363,Chicago,41.726675,-87.575472,Pill Hill,IL,Cook County,0
403364,Chicago,41.752457,-87.636957,Winneconna Parkway,IL,Cook County,0
403365,Chicago,41.738929,-87.716773,Parkview,IL,Cook County,0
403366,Chicago,41.736956,-87.707007,Marycrest,IL,Cook County,0
403367,Chicago,41.743922,-87.731492,Scottsdale,IL,Cook County,0
403368,Chicago,41.747295,-87.680385,Beverly View,IL,Cook County,0
403369,Chicago,41.686338,-87.715212,Mount Greenwood Heights,IL,Cook County,0
403370,Chicago,41.709658,-87.716,Tally's Corner,IL,Cook County,0
403371,Chicago,41.688117,-87.688329,Kennedy Park,IL,Cook County,0
403372,Chicago,41.680882,-87.683525,Beverly Woods,IL,Cook County,0
403373,Chicago,41.695364,-87.688563,West Morgan Park,IL,Cook County,0
403374,Chicago,41.70635,-87.688849,West Beverly,IL,Cook County,0
403375,Chicago,41.706618,-87.662983,East Beverly,IL,Cook County,0
403376,Chicago,41.714245,-87.643133,Longwood Manor,IL,Cook County,0
403377,Chicago,41.707434,-87.633177,Fernwood,IL,Cook County,0
403378,Chicago,41.72686,-87.650466,Brainerd,IL,Cook County,0
403379,Chicago,41.71097,-87.611983,Rosemoor,IL,Cook County,0
403380,Chicago,41.654658,-87.60853,Golden Gate,IL,Cook County,0
403381,Chicago,41.654662,-87.615961,Eden Green,IL,Cook County,0
403382,Chicago,41.711582,-87.60046,London Towne,IL,Cook County,0
403383,Chicago,41.718482,-87.597566,Cottage Grove Heights,IL,Cook County,0
403384,Chicago,41.701337,-87.564526,Trumbull Park,IL,Cook County,0
403385,Chicago,41.652941,-87.530157,Harbour Point Estates,IL,Cook County,0
403386,Chicago,41.69072,-87.590365,Lake Calumet,IL,Cook County,0
403387,Chicago,41.672231,-87.532414,Wolf Lake,IL,Cook County,0
403388,Chicago,41.695759,-87.544453,Calumet River,IL,Cook County,0
403389,Chicago,41.648898,-87.532163,Powder Horn Lake,IL,Cook County,0
403390,Chicago,41.652403,-87.576424,Little Calumet River,IL,Cook County,0
403560,Chicago,41.860963,-87.694489,Douglas Park,IL,Cook County,0
